humidity,wind_speed,pressure,temperature
43.71,7.41,998.32,61.66
95.56,21.68,997.29,37.65
75.88,34.92,1043.44,52.58
63.88,29.29,997.47,51.06
24.04,32.26,999.04,76.81
24.04,26.35,1033.16,75.43
15.23,27.69,1011.48,77.76
87.96,33.97,1034.37,44.82
64.1,9.99,984.58,45.62
73.73,19.58,1014.13,48.58
11.85,8.85,982.35,72.9
97.29,39.51,984.39,35.77
84.92,37.76,1043.45,44.22
29.11,1.58,989.75,67.47
26.36,28.22,1017.27,72.07
26.51,37.01,1008.78,77.66
37.38,7.22,1004.31,61.9
57.23,22.72,1042.99,54.66
48.88,36.62,981.53,59.73
36.21,1.36,1026.47,65.96
65.07,27.9,1047.44,55.11
22.55,11.89,1019.21,70.97
36.29,36.98,1045.58,71.85
42.97,38.84,983.66,66.47
51.05,37.77,1009.32,64.73
80.67,18.97,998.21,46.27
27.97,34.48,1031.16,73.75
56.28,33.78,1048.69,58.4
63.32,12.76,997.96,49.97
14.18,33.16,1025.79,81.35
64.68,1.48,993.87,45.72
25.35,23.85,1019.57,71.16
15.85,9.2,1012.48,75.22
95.4,4.82,1048.04,35.57
96.91,3.08,1022.6,33.36
82.76,27.85,1004.47,42.9
37.42,13.59,987.99,62.95
18.79,28.99,990.59,74.08
71.58,2.61,995.77,46.3
49.61,12.61,997.57,59.66
20.98,21.58,1039.54,72.11
54.57,31.63,1019.29,58.15
13.09,12.75,1016.64,73.84
91.84,25.04,988.03,37.19
33.29,35.44,1040.21,72.29
69.63,24.63,1030.6,48.74
38.05,9.32,984.74,60.23
56.81,0.98,1029.55,51.26
59.2,34.8,1018.05,58.68
26.64,0.85,985.72,66.28
97.26,34.99,1012.08,37.53
79.76,21.16,1013.93,45.4
94.55,37.56,991.6,38.72
90.53,31.95,1046.2,42.89
63.81,39.92,1039.5,61.4
92.97,14.03,1026.83,40.34
17.96,30.69,1012.36,75.17
27.64,16.08,1008.82,71.5
14.07,19.2,1025.57,79.7
39.28,25.1,1018.18,63.99
44.98,34.95,984.36,65.35
34.42,39.36,1015.88,74.53
84.59,30.73,1036.45,43.43
42.11,16.71,1012.15,61.06
35.28,16.85,983.64,66.95
58.84,29.5,1035.04,58.77
22.68,9.55,994.1,71.38
82.2,4.42,998.1,40.37
16.71,14.18,991.53,74.84
98.82,11.49,1003.12,30.39
79.5,11.85,1032.97,46.36
27.88,9.34,1016.36,71.08
10.5,1.68,994.34,74.35
83.39,0.71,1041.45,40.43
73.62,39.51,1041.57,50.11
75.61,17.11,1040.94,48.69
79.41,15.37,996.72,44.35
16.66,27.19,1011.59,77.56
42.26,8.73,1048.95,65.31
20.43,38.0,1034.04,78.42
87.68,31.45,981.9,42.68
66.1,3.58,984.56,44.86
39.78,16.7,1012.48,64.03
15.72,35.16,1043.65,81.01
37.99,37.79,1017.71,69.9
39.27,18.7,1014.85,64.11
75.66,24.54,987.38,46.18
67.38,6.68,1025.97,50.6
89.85,39.65,1037.55,44.01
52.5,9.27,1006.63,52.72
20.76,37.71,1034.29,82.37
74.19,25.99,1047.51,53.24
78.47,24.31,994.26,42.76
60.51,20.51,1016.63,56.06
79.39,9.23,1000.1,41.15
54.44,7.06,1035.5,56.49
57.05,8.82,1020.43,54.85
48.48,7.46,1024.42,58.0
12.29,31.18,1035.85,80.32
19.71,14.01,1007.72,71.95
12.83,2.31,1044.06,74.42
67.28,38.76,1017.31,53.32
38.29,35.35,991.06,67.34
55.77,37.11,1028.71,59.54
91.68,39.8,1035.53,45.26
32.44,6.96,1002.17,68.26
46.93,15.85,1040.0,60.54
78.0,30.33,1043.43,49.72
30.59,27.84,999.38,71.24
16.93,6.16,1048.85,76.15
36.08,32.63,989.85,68.13
24.51,8.98,994.14,70.73
93.67,8.95,992.9,35.56
82.73,21.48,1042.58,42.58
67.01,23.72,1025.8,54.27
88.43,23.2,990.65,41.73
82.33,3.66,1010.82,38.58
26.79,35.1,1023.07,74.85
90.33,10.62,985.84,37.62
58.54,5.18,1041.77,53.44
82.67,35.55,1036.25,49.73
90.65,38.23,1015.36,47.82
38.62,34.49,1047.7,68.4
19.9,32.38,1009.24,74.22
30.51,26.21,1048.89,73.04
48.44,22.03,1026.75,62.97
83.62,3.48,1024.43,39.64
87.47,16.34,991.62,42.02
10.63,14.91,1041.73,77.08
55.97,10.39,1009.92,55.98
47.57,28.94,991.36,60.36
29.99,19.84,980.88,71.46
20.79,3.24,1019.18,75.2
40.39,8.81,1016.92,60.88
94.86,27.33,1030.35,38.45
39.09,3.05,1042.32,64.9
56.69,34.05,985.56,56.97
73.27,19.81,1031.2,48.79
42.73,19.22,993.12,62.19
97.46,23.7,1040.07,34.17
96.62,32.99,1037.33,40.13
32.66,13.91,1017.86,65.97
54.75,27.12,1029.72,58.55
37.08,22.63,1002.0,68.97
35.64,10.68,1012.98,62.45
13.32,35.15,1037.51,83.87
64.86,31.9,1012.15,54.0
55.24,26.34,1005.05,57.34
14.63,34.02,1014.59,81.8
35.08,34.69,1037.98,71.98
91.74,28.33,1003.46,41.11
31.56,33.48,992.16,72.46
23.04,27.9,1029.84,74.89
54.05,27.21,1037.82,59.08
98.71,24.74,987.04,32.78
31.78,30.11,996.79,68.32
70.49,6.34,989.94,51.42
78.55,35.23,1004.36,50.48
31.39,34.87,1011.52,69.16
75.54,1.17,1032.42,41.44
43.1,33.03,1025.58,67.3
66.91,5.15,1023.46,49.84
67.02,13.4,1004.67,50.5
58.22,29.74,1038.9,58.27
18.13,6.43,1012.99,72.62
85.18,32.72,1048.54,47.04
38.87,33.29,1024.39,68.61
26.79,20.3,988.84,65.67
13.67,0.26,1027.33,74.12
63.18,11.48,1002.76,49.14
70.98,24.68,1028.04,51.2
11.49,39.25,984.87,87.32
56.09,25.27,992.24,57.36
30.38,10.39,1039.9,68.25
68.07,25.36,995.9,52.68
25.69,21.6,1038.59,74.37
72.18,31.19,999.55,50.96
44.81,4.28,1025.0,60.92
94.31,30.44,1028.59,44.48
22.38,21.65,1015.89,71.67
40.7,38.52,1001.37,68.37
20.21,13.67,994.89,70.52
93.22,25.3,982.32,38.68
88.96,37.28,1001.28,41.2
33.21,4.1,1025.72,64.66
69.4,37.49,1045.68,54.49
83.55,27.52,1040.98,47.73
59.97,2.71,1033.62,54.08
57.67,12.04,1035.19,52.84
31.77,28.33,1026.55,71.22
18.38,2.69,998.22,69.84
90.75,23.29,1043.5,38.94
91.04,13.84,1026.95,38.16
66.98,24.84,1019.23,51.82
40.51,1.83,987.77,64.35
41.43,34.86,1011.29,67.69
75.34,38.94,1012.23,47.98
90.74,38.76,1040.52,43.28
89.84,29.99,1018.27,44.03
80.19,5.2,1006.63,45.45
67.78,30.33,1048.38,51.42
17.57,0.98,987.75,67.04
24.55,0.88,1009.58,72.12
90.87,12.94,982.94,37.08
64.58,19.55,1031.79,51.47
10.83,30.82,1044.27,84.03
19.13,27.33,999.6,70.61
69.72,17.84,1040.08,50.72
10.46,10.95,1000.46,77.64
24.47,39.88,1043.75,79.78
59.39,17.05,1032.78,53.33
72.27,18.06,1036.34,49.46
68.68,6.54,981.26,44.18
30.18,31.79,1047.4,74.15
74.1,27.75,1030.87,48.25
31.35,8.83,1001.33,65.34
39.29,3.3,1038.06,60.93
77.18,27.22,999.71,48.14
68.47,26.18,1041.09,54.77
86.43,10.93,987.88,37.9
69.19,38.03,1029.26,54.55
61.15,6.04,1017.85,48.63
18.43,17.29,986.76,72.98
43.09,37.74,996.93,65.75
33.87,16.79,980.87,70.71
31.96,25.54,1012.81,67.55
97.57,15.9,1001.09,37.38
45.38,10.97,1021.89,62.59
90.28,39.36,1000.81,43.33
66.8,16.37,1000.99,53.44
81.53,35.76,1032.02,48.73
55.24,9.2,983.37,54.17
61.92,8.52,1043.2,52.8
54.33,1.25,1039.66,57.52
27.57,26.07,1026.75,74.96
75.02,14.74,1021.53,45.26
35.27,34.57,1042.46,68.76
12.19,18.93,992.97,76.93
68.09,38.73,985.53,51.38
25.94,7.42,996.77,68.23
94.64,34.74,1035.62,43.88
95.85,31.06,982.43,36.49
92.34,30.84,1020.8,40.95
43.31,33.79,1049.68,67.7
11.39,30.44,1039.9,84.08
93.55,25.05,1016.5,34.57
48.54,5.25,984.45,54.79
97.0,1.3,1038.2,34.09
96.73,36.83,1021.93,42.5
86.77,24.67,988.05,39.97
36.5,31.86,986.57,63.7
44.66,19.26,1043.67,64.95
86.6,4.69,1026.84,37.71
38.52,5.01,1038.05,61.26
25.25,27.42,1041.53,73.69
60.11,17.21,1020.02,54.02
94.25,8.02,1016.22,34.08
72.64,19.66,1010.13,43.71
61.31,2.57,1002.19,51.76
18.75,23.28,1010.42,78.35
65.35,10.76,1034.17,52.49
99.1,31.9,1022.13,35.66
22.61,12.41,1042.48,72.9
56.65,18.21,1011.04,55.86
88.96,0.46,1022.5,37.93
76.67,2.9,1024.19,44.79
72.73,15.7,1021.42,46.38
73.22,19.2,1029.18,48.85
42.35,24.0,996.62,64.37
36.42,11.67,1015.87,67.83
82.84,27.8,987.3,44.91
82.91,34.4,1006.92,47.35
88.04,31.19,1014.14,43.1
92.19,1.58,1025.66,38.32
56.02,19.22,1046.54,58.98
55.14,4.2,1022.05,52.65
81.85,9.68,1032.05,45.42
68.5,39.47,1015.44,55.81
73.18,5.7,1024.39,44.88
81.62,19.96,984.97,41.47
90.1,24.73,997.81,40.38
40.42,28.1,1005.33,66.6
43.8,22.39,1013.07,63.62
18.46,0.39,983.2,70.63
62.05,13.06,989.8,54.48
13.23,20.71,999.38,79.64
51.9,3.51,1048.01,57.53
58.84,14.03,1003.19,55.43
35.79,1.33,1013.74,60.99
63.17,3.14,993.73,49.52
12.75,15.88,1022.75,81.56
13.36,5.31,999.65,73.93
84.03,22.7,994.49,40.55
42.42,27.58,1016.16,63.81
21.44,32.02,980.39,72.53
57.0,8.01,980.54,50.56
79.3,6.7,995.33,40.72
29.42,4.18,982.57,62.44
66.06,25.46,987.56,51.47
17.68,28.26,1003.72,78.8
14.65,1.26,1036.18,72.92
57.82,37.45,1020.04,62.62
58.66,2.08,1015.89,52.9
67.37,21.65,1000.54,52.73
75.35,28.36,1045.22,48.94
97.83,34.84,1007.79,40.15
56.47,28.56,986.1,54.6
39.07,32.07,1023.19,69.82
81.57,13.58,987.97,41.67
34.37,32.59,1004.17,70.65
49.51,3.2,1015.52,54.31
17.06,35.79,1041.2,78.9
12.28,21.9,1014.55,80.16
96.64,32.69,1029.16,37.78
85.24,18.09,1049.5,44.4
72.64,25.74,989.2,45.56
46.81,21.06,999.23,62.47
25.6,29.26,1007.62,70.97
24.08,3.27,1009.53,70.19
32.52,2.41,1008.77,65.91
59.43,9.88,1043.53,53.04
74.31,6.38,1029.98,46.78
69.42,34.87,1022.55,53.91
35.19,8.77,1001.66,63.16
95.94,39.03,1037.67,39.7
76.41,13.48,1046.85,42.91
59.89,7.28,1037.48,54.08
65.05,31.59,980.11,49.67
47.76,26.35,1024.55,62.81
32.3,19.93,983.58,66.49
42.04,22.21,998.03,64.68
78.21,28.77,984.17,45.25
11.3,9.14,1022.27,76.63
20.45,39.85,1028.06,80.61
14.14,38.99,988.01,80.8
13.67,26.01,1006.87,79.35
86.99,7.98,1011.94,39.64
73.33,27.21,1005.83,46.0
52.68,2.89,988.47,55.18
18.81,1.23,1009.33,72.53
54.25,10.31,1032.58,54.53
52.61,18.5,984.97,56.16
25.59,34.73,985.61,73.35
49.05,29.09,1004.83,61.27
45.87,29.71,1045.92,65.97
65.43,17.02,1026.8,54.89
67.16,13.84,1027.51,52.73
14.08,14.84,1005.33,73.57
43.72,39.51,1021.56,68.37
66.33,1.6,980.71,48.85
55.28,34.68,1024.53,61.3
87.08,23.15,1043.93,45.47
69.28,17.54,1022.88,54.04
24.66,29.01,1041.16,77.58
16.35,19.47,1030.68,77.75
67.82,34.94,988.44,54.59
12.39,36.03,1043.17,83.46
62.72,16.87,984.65,51.29
94.62,11.07,1017.38,35.07
61.79,23.69,989.95,56.47
44.94,36.49,980.82,62.24
67.9,8.43,1009.54,51.28
51.24,24.92,1000.65,60.39
59.11,25.26,1014.02,53.4
94.73,29.32,1020.4,40.25
44.75,5.26,983.06,53.63
96.51,28.63,988.61,38.15
91.48,36.36,1019.1,44.26
27.62,7.19,1004.02,66.64
16.24,9.5,1031.04,75.58
19.07,38.86,1025.66,83.43
11.64,7.24,1039.19,76.58
18.5,34.18,1028.47,76.89
71.47,19.69,1010.1,51.67
16.41,9.89,1027.11,79.05
38.71,34.83,999.28,67.58
86.04,17.81,1001.44,42.64
12.09,20.59,1035.23,82.52
83.3,14.37,1011.25,40.3
35.37,23.72,1035.89,67.88
20.63,6.54,1037.57,75.33
72.71,15.64,1040.03,52.15
66.6,38.78,1044.16,57.79
88.97,10.33,1010.17,36.33
76.16,26.27,1002.32,51.27
82.31,13.01,1020.75,41.42
35.38,30.94,1005.98,68.13
25.97,5.23,1022.08,69.85
77.56,38.79,1029.39,53.56
82.62,18.15,1028.19,45.44
99.15,9.44,1006.22,33.46
47.14,2.94,991.68,57.53
43.48,6.79,1010.14,60.21
79.88,20.79,989.98,44.83
40.67,13.48,1042.31,59.42
93.77,33.16,1004.21,39.36
87.26,17.24,990.81,39.84
48.61,9.95,981.78,54.47
77.58,24.69,1025.21,48.18
77.91,28.27,1024.58,47.52
19.28,6.68,1003.84,75.4
91.23,6.7,985.02,38.12
55.47,1.47,1008.67,52.06
84.38,29.46,1001.79,43.49
38.8,26.55,1027.4,67.13
90.6,18.99,1022.4,38.72
45.03,33.77,1005.52,64.91
10.98,32.23,995.25,79.2
91.48,23.41,1049.16,39.14
18.22,34.73,1011.78,79.67
38.74,8.23,1028.18,64.95
95.51,4.48,989.84,31.03
95.55,10.79,1013.99,36.87
61.61,2.28,981.93,47.49
66.87,21.25,1015.38,52.09
50.36,37.46,1047.48,66.33
36.39,1.57,1006.89,62.4
39.58,4.88,982.73,61.23
70.53,18.09,982.17,46.43
77.71,37.36,1007.16,48.58
81.24,12.65,991.2,41.06
81.07,20.29,981.63,41.11
18.21,1.66,1032.93,72.52
54.5,5.93,1012.1,51.45
15.18,39.47,1000.25,79.33
59.46,38.6,1043.01,59.57
49.74,0.2,988.13,54.06
89.89,38.07,1046.91,44.53
41.58,25.56,1001.98,64.3
20.54,34.72,1042.19,79.74
22.87,18.19,1022.21,75.06
78.54,20.62,1037.87,45.45
65.64,19.55,1048.88,51.13
19.1,26.67,1000.19,73.71
17.57,5.59,1047.28,73.72
73.09,1.2,1007.26,43.36
16.55,12.32,1006.99,73.0
83.97,28.19,1003.83,41.25
73.56,8.07,1017.9,44.82
17.32,26.94,990.79,76.63
17.64,38.8,1018.76,81.07
98.8,3.76,1017.92,31.13
43.68,26.9,1033.33,64.38
43.36,17.75,1038.36,61.94
83.15,34.73,1010.83,45.85
95.25,7.09,1001.16,32.15
98.74,27.71,998.15,37.22
77.8,33.52,993.62,43.91
43.86,37.78,984.04,64.11
17.52,27.33,1003.97,77.51
79.94,19.89,998.92,44.32
60.26,24.71,1047.65,62.58
48.18,34.76,1019.04,64.51
91.57,22.82,1004.31,36.99
20.01,1.22,1020.63,71.08
54.34,37.24,989.74,56.21
11.02,27.58,1011.08,80.4
52.18,27.06,1023.84,58.85
15.07,8.63,1014.22,76.73
20.69,26.36,1008.12,74.23
20.58,15.75,1049.57,75.11
68.43,26.05,1041.62,51.81
77.14,4.26,1023.64,46.94
62.5,26.31,1019.86,54.36
96.6,39.98,1023.45,44.53
43.74,1.93,994.09,59.85
35.71,39.09,1007.66,71.31
88.17,16.28,982.76,39.04
30.12,34.83,1013.29,73.36
96.69,31.3,1018.01,34.96
11.09,22.68,995.94,78.23
97.29,29.54,1047.48,41.33
13.88,35.14,1043.66,82.17
90.2,16.17,1030.55,36.85
57.49,13.08,1017.34,54.63
99.37,26.7,1040.9,41.11
16.64,32.31,989.15,80.09
59.85,30.49,1035.34,57.82
97.24,31.91,988.74,39.1
57.08,17.42,1035.59,55.99
66.65,32.71,999.3,49.78
72.62,4.81,1041.4,44.87
50.91,21.78,1046.08,64.33
66.48,0.23,990.42,45.78
62.59,12.98,1012.39,51.44
91.1,14.66,1048.67,39.21
14.09,15.85,1013.84,80.62
35.29,27.82,1040.45,73.19
95.54,15.54,1021.21,40.84
90.12,17.95,1006.27,38.52
51.01,9.5,1000.0,56.99
65.81,14.93,994.23,46.76
34.96,9.09,1033.33,68.96
26.93,2.93,1007.06,65.14
51.73,24.14,1015.79,60.18
41.8,26.73,1014.46,62.97
62.53,24.78,1020.41,53.53
17.0,18.54,1040.59,75.56
